account_id;timestamp;age_range;gender;device;loss_times;loss_reason;recovered;security_level
1;2025-02-24 21:56:28.576;18-25;Female;Phone;1;Weak Password;Yes;Medium
2;2025-02-24 21:59:02.337;Below 18;Female;Others;1;Weak Password;Yes;Medium
3;2025-02-24 21:59:55.951;Below 18;Female;Phone;2;Phishing;No;Low
4;2025-02-24 22:05:08.478;Below 18;Female;Phone;2;Phishing;No;Low
5;2025-02-24 22:07:51.269;45 And Above;Male;Computer, Television, Phone;2;Phishing;No;Low
6;2025-02-24 22:08:53.121;18-25;Male;Computer;1;Weak Password;Yes;Medium
7;2025-02-24 22:09:59.362;Below 18;Female;Phone;0;;Yes;High
8;2025-02-24 22:15:02.521;45 And Above;Female;Television, Phone;1;Weak Password;Yes;Medium
9;2025-02-24 22:32:47.710;Below 18;Female;Computer, Phone;0;;Yes;High
10;2025-02-24 22:43:53.453;26-44;Female;Phone;2;Phishing;No;Low
11;2025-02-24 22:51:38.921;18-25;Female;Phone;2;Phishing;No;Low
12;2025-02-24 23:18:22.998;26-44;Male;Computer, Television, Phone;2;Phishing;No;Low
13;2025-02-25 09:50:45.527;26-44;Female;Television, Phone;2;Phishing;No;Low
14;2025-03-03 08:45:41.315;45 And Above;Female;Television;1;Weak Password;Yes;Medium
15;2025-03-03 08:48:48.119;Below 18;Female;Computer;2;Phishing;No;Low
16;2025-03-03 08:49:13.431;18-25;Female;Television;2;Phishing;No;Low
17;2025-03-03 08:49:26.281;26-44;Male;Computer, Television, Phone;2;Phishing;No;Low
18;2025-03-03 08:49:41.906;26-44;Male;Tab;1;Weak Password;Yes;Medium
19;2025-03-03 08:49:58.784;18-25;Male;Phone;1;Weak Password;Yes;Medium
20;2025-03-03 08:50:50.348;18-25;Female;Computer;1;Weak Password;Yes;Medium
21;2025-03-03 08:51:20.922;18-25;Male;Tab;1;Weak Password;Yes;Medium
22;2025-03-03 08:52:01.555;18-25;Female;Others;2;Phishing;No;Low
23;2025-03-03 08:52:12.128;18-25;Female;Television, Tab;1;Weak Password;Yes;Medium
24;2025-03-03 08:52:38.697;18-25;Female;Television;1;Weak Password;Yes;Medium
25;2025-03-03 08:56:14.018;18-25;Female;Television;1;Weak Password;Yes;Medium
26;2025-03-03 08:56:39.711;18-25;Male;Tab;2;Phishing;No;Low
27;2025-03-03 08:56:40.073;26-44;Male;Phone, Tab;1;Weak Password;Yes;Medium
28;2025-03-03 08:57:20.510;26-44;Male;Computer, Television, Phone;2;Phishing;No;Low
29;2025-03-03 08:57:21.941;18-25;Male;Phone;1;Weak Password;Yes;Medium
30;2025-03-03 08:57:51.470;Below 18;Female;Computer, Television, Tab;1;Weak Password;Yes;Medium
31;2025-03-03 08:58:01.996;18-25;Female;Television;1;Weak Password;Yes;Medium
32;2025-03-03 08:58:14.628;18-25;Male;Computer, Television, Phone;1;Weak Password;Yes;Medium
33;2025-03-03 08:58:30.940;45 And Above;Male;Phone;2;Phishing;No;Low
34;2025-03-03 08:58:38.670;26-44;Male;Tab;1;Weak Password;Yes;Medium
35;2025-03-03 08:58:50.786;Below 18;Male;Others;0;;Yes;High
36;2025-03-03 08:59:31.643;Below 18;Male;Television, Tab;1;Weak Password;Yes;Medium
37;2025-03-03 09:00:02.262;18-25;Female;Television;1;Weak Password;Yes;Medium
38;2025-03-03 09:00:30.701;18-25;Female;Computer, Phone, Tab;1;Weak Password;Yes;Medium
39;2025-03-03 09:44:00.700;45 And Above;Male;Phone;1;Weak Password;Yes;Medium
40;2025-03-03 09:44:48.927;18-25;Female;Others;2;Phishing;No;Low
41;2025-03-03 09:46:03.498;26-44;Female;Television;2;Phishing;No;Low
42;2025-03-03 09:47:12.240;Below 18;Male;Tab;1;Weak Password;Yes;Medium
43;2025-03-03 09:48:06.116;45 And Above;Female;Phone, Tab;1;Weak Password;Yes;Medium
44;2025-03-03 09:51:14.856;18-25;Male;Television, Phone;1;Weak Password;Yes;Medium
45;2025-03-03 09:51:47.462;26-44;Male;Television, Tab;2;Phishing;No;Low
46;2025-03-03 12:45:00.173;18-25;Female;Television, Phone, Tab;1;Weak Password;Yes;Medium
47;2025-03-03 13:28:12.973;18-25;Female;Computer, Phone;2;Phishing;No;Low
48;2025-03-03 20:46:59.681;Below 18;Female;Phone;1;Weak Password;Yes;Medium
49;2025-03-03 20:48:37.593;18-25;Female;Computer, Television, Phone, Tab;1;Weak Password;Yes;Medium
50;2025-03-03 20:50:04.995;18-25;Female;Computer, Phone, Tab;1;Weak Password;Yes;Medium
51;2025-03-03 20:51:49.303;18-25;Female;Television, Phone;1;Weak Password;Yes;Medium
52;2025-03-03 20:52:47.436;18-25;Male;Television;2;Phishing;No;Low
53;2025-03-03 20:53:27.330;18-25;Female;Phone;1;Weak Password;Yes;Medium
54;2025-03-03 20:53:50.447;26-44;Male;Computer, Television;1;Weak Password;Yes;Medium
55;2025-03-03 20:57:29.829;18-25;Male;Computer, Television, Phone, Tab;2;Phishing;No;Low
56;2025-03-03 20:59:08.760;18-25;Female;Computer, Phone;1;Weak Password;Yes;Medium
57;2025-03-03 21:06:03.625;18-25;Female;Phone, Tab;2;Phishing;No;Low
58;2025-03-03 21:08:48.267;45 And Above;Male;Computer, Phone;1;Weak Password;Yes;Medium
59;2025-03-03 21:10:22.827;Below 18;Female;Computer, Phone, Tab;0;;Yes;High
60;2025-03-03 21:11:49.924;26-44;Female;Phone;1;Weak Password;Yes;Medium
61;2025-03-03 21:12:08.708;Below 18;Female;Television;2;Phishing;No;Low
62;2025-03-03 21:13:25.323;18-25;Male;Computer, Phone, Tab;1;Weak Password;Yes;Medium
63;2025-03-03 21:15:36.441;45 And Above;Female;Television, Phone;0;;Yes;High
64;2025-03-03 21:37:15.154;26-44;Male;Computer, Phone;2;Phishing;No;Low
65;2025-03-03 21:38:09.411;26-44;Female;Computer, Television, Phone, Tab;2;Phishing;No;Low
66;2025-03-03 21:38:22.299;45 And Above;Female;Television, Phone, Others;1;Weak Password;Yes;Medium
67;2025-03-03 21:38:38.468;45 And Above;Male;Phone, Tab;2;Phishing;No;Low
68;2025-03-03 21:38:59.364;18-25;Male;Television;1;Weak Password;Yes;Medium
69;2025-03-03 21:39:29.816;26-44;Male;Phone;2;Phishing;No;Low
70;2025-03-03 21:39:59.554;Below 18;Female;Computer, Television, Phone, Tab;0;;Yes;High
71;2025-03-03 21:40:09.094;Below 18;Male;Phone, Tab;1;Weak Password;Yes;Medium
72;2025-03-03 21:40:31.899;26-44;Female;Television, Phone, Tab;2;Phishing;No;Low
73;2025-03-03 21:41:01.012;26-44;Female;Phone;1;Weak Password;Yes;Medium
74;2025-03-03 21:41:19.910;18-25;Male;Television, Phone, Tab;2;Phishing;No;Low
75;2025-03-03 21:41:25.466;18-25;Female;Phone, Tab;2;Phishing;No;Low
76;2025-03-03 21:41:34.467;Below 18;Male;Television, Tab;1;Weak Password;Yes;Medium
77;2025-03-03 21:41:59.966;Below 18;Male;Computer, Television, Phone, Tab, Others;1;Weak Password;Yes;Medium
78;2025-03-03 21:42:05.906;26-44;Female;Computer, Television, Tab, Others;1;Weak Password;Yes;Medium
79;2025-03-03 21:42:17.835;26-44;Male;Computer, Phone;2;Phishing;No;Low
80;2025-03-03 21:42:42.820;26-44;Male;Computer, Television, Tab;1;Weak Password;Yes;Medium
81;2025-03-03 21:42:56.482;45 And Above;Female;Computer, Television, Phone, Tab, Others;2;Phishing;No;Low
82;2025-03-03 21:43:13.373;26-44;Male;Computer, Tab, Others;1;Weak Password;Yes;Medium
83;2025-03-03 21:43:46.294;26-44;Female;Television, Phone, Others;1;Weak Password;Yes;Medium
84;2025-03-03 21:45:37.630;Below 18;Female;Phone, Tab;1;Weak Password;Yes;Medium
85;2025-03-03 21:46:04.601;26-44;Prefer Not To Say;Computer, Television, Phone, Tab, Others;1;Weak Password;Yes;Medium
86;2025-03-03 21:46:49.086;45 And Above;Female;Television, Phone;2;Phishing;No;Low
87;2025-03-03 21:48:09.256;26-44;Male;Computer, Television, Phone;2;Phishing;No;Low
88;2025-03-03 21:49:02.584;18-25;Male;Phone, Tab;1;Weak Password;Yes;Medium
89;2025-03-03 21:49:08.814;18-25;Prefer Not To Say;Computer, Television, Phone, Tab, Others;2;Phishing;No;Low
90;2025-03-03 21:49:25.578;18-25;Male;Computer, Television, Tab, Others;2;Phishing;No;Low
91;2025-03-03 21:49:32.217;26-44;Female;Computer, Television, Phone, Tab, Others;1;Weak Password;Yes;Medium
92;2025-03-03 21:49:55.603;26-44;Female;Phone, Tab;2;Phishing;No;Low
93;2025-03-03 21:50:45.768;26-44;Female;Computer, Television, Others;1;Weak Password;Yes;Medium
94;2025-03-03 21:51:01.513;Below 18;Male;Phone, Tab;1;Weak Password;Yes;Medium
95;2025-03-03 21:51:32.531;18-25;Male;Computer, Phone, Others;1;Weak Password;Yes;Medium
96;2025-03-03 21:52:10.787;18-25;Female;Computer, Television, Tab;1;Weak Password;Yes;Medium
97;2025-03-03 21:52:16.524;Below 18;Male;Phone, Tab;2;Phishing;No;Low
98;2025-03-03 21:52:26.425;26-44;Male;Computer, Phone;2;Phishing;No;Low
99;2025-03-03 21:52:30.178;45 And Above;Prefer Not To Say;Phone, Tab;1;Weak Password;Yes;Medium
100;2025-03-03 21:52:46.143;Below 18;Female;Computer, Television, Phone, Others;2;Phishing;No;Low
101;2025-03-03 21:54:04.621;26-44;Female;Computer, Television, Others;1;Weak Password;Yes;Medium
102;2025-03-03 21:54:46.374;26-44;Male;Television, Phone, Tab;1;Weak Password;Yes;Medium
103;2025-03-03 21:54:49.410;18-25;Female;Television, Phone;2;Phishing;No;Low
104;2025-03-03 21:55:32.705;18-25;Female;Computer, Television, Phone, Tab;1;Weak Password;Yes;Medium
105;2025-03-03 21:56:02.632;26-44;Male;Television, Tab;1;Weak Password;Yes;Medium
106;2025-03-03 21:56:04.134;18-25;Male;Tab;0;;Yes;High
107;2025-03-03 21:56:59.651;18-25;Female;Television;1;Weak Password;Yes;Medium
108;2025-03-03 21:57:17.371;45 And Above;Female;Phone, Tab;1;Weak Password;Yes;Medium
109;2025-03-03 21:57:17.546;45 And Above;Male;Television, Phone, Tab;0;;Yes;High
110;2025-03-03 21:57:39.092;26-44;Male;Computer, Television, Phone, Tab;1;Weak Password;Yes;Medium
111;2025-03-03 21:58:16.120;18-25;Female;Computer, Phone;1;Weak Password;Yes;Medium
112;2025-03-03 21:58:33.543;18-25;Male;Television, Phone;1;Weak Password;Yes;Medium
113;2025-03-03 21:58:58.571;Below 18;Female;Phone;1;Weak Password;Yes;Medium
114;2025-03-03 21:59:36.517;18-25;Male;Computer, Phone, Others;2;Phishing;No;Low
115;2025-03-03 22:00:09.227;26-44;Male;Computer, Television, Phone, Tab;1;Weak Password;Yes;Medium
116;2025-03-03 22:00:09.303;18-25;Prefer Not To Say;Computer, Television, Phone;1;Weak Password;Yes;Medium
117;2025-03-03 22:00:17.097;26-44;Male;Computer, Television, Phone, Others;1;Weak Password;Yes;Medium
118;2025-03-03 22:00:57.518;18-25;Male;Computer, Phone, Others;0;;Yes;High
119;2025-03-03 22:01:45.547;Below 18;Male;Computer, Phone;2;Phishing;No;Low
120;2025-03-03 22:01:46.515;26-44;Prefer Not To Say;Phone, Tab;1;Weak Password;Yes;Medium
121;2025-03-03 22:02:28.412;18-25;Female;Television, Phone, Tab;1;Weak Password;Yes;Medium
122;2025-03-03 22:02:57.608;45 And Above;Prefer Not To Say;Computer, Television, Phone, Tab;1;Weak Password;Yes;Medium
123;2025-03-03 22:03:15.796;18-25;Female;Television, Phone;1;Weak Password;Yes;Medium
124;2025-03-03 22:03:15.749;26-44;Prefer Not To Say;Phone, Tab;0;;Yes;High
125;2025-03-03 22:03:36.052;45 And Above;Female;Phone;1;Weak Password;Yes;Medium
126;2025-03-03 22:04:26.129;18-25;Male;Television, Phone;1;Weak Password;Yes;Medium
127;2025-03-03 22:04:26.165;18-25;Male;Television, Phone;0;;Yes;High
128;2025-03-03 22:04:45.127;Below 18;Female;Phone;1;Weak Password;Yes;Medium
129;2025-03-03 22:07:34.125;18-25;Male;Computer, Television, Tab;1;Weak Password;Yes;Medium
130;2025-03-03 22:07:40.215;26-44;Male;Phone, Tab;1;Weak Password;Yes;Medium
131;2025-03-04 07:22:19.975;26-44;Female;Computer, Television, Phone;2;Phishing;No;Low
132;2025-03-04 07:54:09.815;26-44;Male;Computer, Television, Phone;1;Weak Password;Yes;Medium
133;2025-03-04 08:02:14.736;26-44;Male;Computer, Television, Phone, Tab, Others;1;Weak Password;Yes;Medium
134;2025-03-04 08:41:49.570;18-25;Female;Television, Phone, Tab;1;Weak Password;Yes;Medium
135;2025-03-04 08:50:07.898;26-44;Female;Phone;2;Phishing;No;Low
136;2025-03-04 20:28:34.267;45 And Above;Female;Computer, Television, Phone, Tab, Others;2;Phishing;No;Low
137;2025-03-10 08:10:50.607;26-44;Female;Television, Phone, Others;2;Phishing;No;Low
138;2025-03-10 08:11:35.546;26-44;Male;Phone, Others;1;Weak Password;Yes;Medium
139;2025-03-10 08:12:12.429;18-25;Female;Television;1;Weak Password;Yes;Medium
140;2025-03-10 08:12:50.656;45 And Above;Male;Phone, Others;1;Weak Password;Yes;Medium
141;2025-03-10 08:24:22.451;45 And Above;Female;Computer, Phone, Tab;1;Weak Password;Yes;Medium
142;2025-03-10 08:25:09.796;18-25;Male;Television, Tab;1;Weak Password;Yes;Medium
143;2025-03-10 08:25:51.161;18-25;Male;Television, Tab;1;Weak Password;Yes;Medium
144;2025-03-10 08:26:27.627;18-25;Female;Computer, Television, Phone, Tab;1;Weak Password;Yes;Medium
145;2025-03-10 08:27:00.573;26-44;Female;Computer, Television, Tab;1;Weak Password;Yes;Medium
146;2025-03-10 08:27:31.863;26-44;Female;Computer, Phone, Others;1;Weak Password;Yes;Medium
147;2025-03-10 08:28:41.751;18-25;Male;Computer, Television, Phone;1;Weak Password;Yes;Medium
148;2025-03-10 08:29:21.301;18-25;Male;Computer, Phone, Tab;0;;Yes;High
149;2025-03-10 08:29:48.380;Below 18;Female;Computer, Phone, Others;1;Weak Password;Yes;Medium
150;2025-03-10 08:30:25.447;26-44;Male;Computer, Television, Tab;1;Weak Password;Yes;Medium
151;2025-03-10 08:30:59.412;18-25;Female;Tab;1;Weak Password;Yes;Medium
152;2025-03-10 08:32:55.221;18-25;Female;Computer, Phone, Others;1;Weak Password;Yes;Medium
153;2025-03-10 08:35:54.045;18-25;Female;Television;1;Weak Password;Yes;Medium
154;2025-03-10 08:39:27.373;18-25;Female;Television;1;Weak Password;Yes;Medium
155;2025-03-10 08:40:25.990;18-25;Female;Phone;1;Weak Password;Yes;Medium
156;2025-03-10 08:41:12.804;18-25;Male;Phone;1;Weak Password;Yes;Medium
157;2025-03-10 08:41:16.203;26-44;Female;Computer;1;Weak Password;Yes;Medium
158;2025-03-10 08:41:43.850;45 And Above;Female;Television, Tab;1;Weak Password;Yes;Medium
159;2025-03-10 08:41:44.602;45 And Above;Male;Phone;1;Weak Password;Yes;Medium
160;2025-03-10 08:42:11.224;45 And Above;Male;Television;1;Weak Password;Yes;Medium
161;2025-03-10 08:42:20.009;26-44;Male;Television, Tab;1;Weak Password;Yes;Medium
162;2025-03-10 08:42:39.464;Below 18;Male;Television;1;Weak Password;Yes;Medium
163;2025-03-10 08:42:49.832;26-44;Female;Television, Phone, Tab;1;Weak Password;Yes;Medium
164;2025-03-10 08:43:20.880;45 And Above;Female;Computer, Tab, Others;1;Weak Password;Yes;Medium
165;2025-03-10 08:43:56.966;Below 18;Female;Computer, Television;2;Phishing;No;Low
166;2025-03-10 08:44:01.825;18-25;Female;Computer;2;Phishing;No;Low
167;2025-03-10 08:44:31.101;18-25;Female;Television, Phone, Tab;1;Weak Password;Yes;Medium
168;2025-03-10 08:45:02.749;45 And Above;Male;Phone;1;Weak Password;Yes;Medium
169;2025-03-10 08:45:34.618;Below 18;Female;Computer, Television, Tab;2;Phishing;No;Low
170;2025-03-10 08:50:59.512;18-25;Female;Television, Phone, Others;1;Weak Password;Yes;Medium
171;2025-03-10 08:51:27.410;Below 18;Female;Phone;1;Weak Password;Yes;Medium
172;2025-03-10 08:51:56.180;Below 18;Female;Television, Phone, Others;1;Weak Password;Yes;Medium
173;2025-03-10 08:53:28.223;18-25;Female;Television, Phone;1;Weak Password;Yes;Medium
174;2025-03-10 08:54:57.566;18-25;Male;Television, Phone, Tab;1;Weak Password;Yes;Medium
175;2025-03-10 08:55:24.157;26-44;Female;Television, Phone;1;Weak Password;Yes;Medium
176;2025-03-10 08:55:51.352;18-25;Female;Computer, Television, Phone;1;Weak Password;Yes;Medium
177;2025-03-10 08:56:21.690;18-25;Female;Computer, Television, Phone;1;Weak Password;Yes;Medium
178;2025-03-10 09:43:50.319;Below 18;Male;Computer, Phone;1;Weak Password;Yes;Medium
179;2025-03-10 09:44:21.969;26-44;Female;Computer, Television;0;;Yes;High
180;2025-03-10 09:44:53.325;18-25;Female;Television, Tab;1;Weak Password;Yes;Medium
181;2025-03-10 09:45:26.439;18-25;Female;Computer, Phone, Tab;1;Weak Password;Yes;Medium
182;2025-03-10 09:46:00.809;26-44;Male;Tab;1;Weak Password;Yes;Medium
183;2025-03-10 09:46:45.585;18-25;Female;Computer, Television, Phone;0;;Yes;High
184;2025-03-10 09:47:19.387;Below 18;Female;Computer, Television, Phone;1;Weak Password;Yes;Medium
185;2025-03-10 09:47:52.767;45 And Above;Male;Computer, Television, Phone;1;Weak Password;Yes;Medium
186;2025-03-10 09:48:19.368;18-25;Male;Computer, Television, Tab;2;Phishing;No;Low
187;2025-03-10 09:49:08.830;26-44;Female;Computer, Phone;1;Weak Password;Yes;Medium
188;2025-03-10 09:49:38.414;18-25;Male;Phone;1;Weak Password;Yes;Medium
189;2025-03-10 09:50:11.528;Below 18;Female;Computer, Television, Phone;2;Phishing;No;Low
190;2025-03-10 09:50:46.858;26-44;Male;Tab;1;Weak Password;Yes;Medium
191;2025-03-10 10:09:33.508;18-25;Male;Computer, Phone;1;Weak Password;Yes;Medium
192;2025-03-10 10:10:39.765;26-44;Female;Computer, Television;1;Weak Password;Yes;Medium
193;2025-03-10 10:11:25.137;45 And Above;Female;Television, Phone;2;Phishing;No;Low
194;2025-03-10 10:11:54.548;26-44;Male;Computer, Television, Phone;1;Weak Password;Yes;Medium
